code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3,max_pct_chg_5d,max_step,was_limit,prev_turnover,prev_vol_ratio,vol_accel,cmv_yi,pullback_10d,pullback_20d,prev_pct,pct_5d,positive_5d,close_pos,body_ratio,upper_ratio,lower_ratio,amplitude,net_mf_amount,net_mf_ratio,buy_elg_ratio,buy_lg_ratio,mf_net,mf_accel,mf_pct,sector_heat,sector_rank,n_concepts,auc_amount,auc_vol,auc_amt_ratio,auc_vol_ratio,dt_is_listed,dt_net_amount,dt_net_rate,dt_l_buy_ratio,dt_n_exalter,dt_inst_net_buy,dt_hot_net_buy,dt_inst_sell_ratio,fundamental,technical,fundflow,sentiment,shortterm
000026.SZ,20260519,1,0.7884615384615385,0.1166390270867883,0.002979145978152964,2.9947997218971087,1.103062321720763,0.0,2.0,390484813.8,10.0,3.7175,0.61,736412.6807,93.8689,2.4122,0.14986498649864988,1.0,0.14986498649864988,1.8371,0.0,0.0,6.1709,0.95,-0.35789473684210527,73.64126807000001,0.041745730550284584,0.041745730550284584,-0.2959,0.3278999999999999,2.0,0.8333333333333314,0.33333333333333137,0.16666666666666863,0.5,0.029702970297029774,-4293.75,-0.15885562476051648,0.5023832750677836,0.48821228047519616,-4293.75,-3.181340174761227,-0.015885562476051645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-26079398.51,-5.41,0.3827020581510116,10.0,-4391333.0,-15492348.68,0.00910239243123423,0.0,0.0,0.0,0.0,0.0
000417.SZ,20260519,1,1.0,0.20152671755725193,0.11789772727272729,3.0630482779863266,4.590574567959876,1.0,1.0,288745340.20000005,10.0381,1.2161,0.21,613094.6039,38.3091,1.2882,0.18244803695150114,1.0,0.18244803695150114,10.0699,1.0,1.0,6.0351,1.23,-0.8292682926829269,61.30946039,0.0,0.0,-4.1555,11.780000000000001,4.0,0.5,0.0,0.0,0.0,0.0,-7456.11,-1.000000268236458,0.94072870973105,0.05079697812461085,-7456.11,-0.15395187088806242,-0.10000002682364578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000586.SZ,20260519,1,0.2993197278911565,0.03831204886174344,-0.03209109730848869,4.572165965819702,3.725579246560191,1.0,6.0,403221223.40000004,10.0,6.6208,0.54,357525.3,,11.3584,-0.14341273699562462,0.0,-0.028682547399124902,4.2209,0.0,0.0,9.3037,0.68,-0.20588235294117652,35.75253,0.0966183574879227,0.14180816888480954,-4.2172,-2.9023000000000003,2.0,0.7361111111111089,0.7361111111111089,0.26388888888889106,0.0,0.038502673796791384,2117.36,0.08987842658317723,0.5352969189368971,0.5030167288467224,2117.36,2.245432621610494,0.008987842658317723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-73623151.85,-7.54,0.3359578557211784,10.0,-96923058.5,6989612.25,0.0993166521886029,0.0,0.0,0.0,0.0,0.0
000600.SZ,20260519,1,0.6170212765957453,0.011247443762781417,-0.008024072216649913,2.091962630372493,1.3209511461064714,0.0,1.0,603204837.1999999,10.0101,3.2584,0.58,1078060.3164,9.4936,1.4291,-0.0689338235294118,0.0,-0.06617647058823539,1.6444,0.0,0.0,5.1846,0.94,-0.3829787234042553,107.80603163999999,0.05177372962607854,0.05177372962607854,-1.9153,-0.7612999999999999,3.0,0.75,0.4375000000000014,0.25,0.3124999999999986,0.03235591506572298,2580.91,0.07380736163366021,0.53190115809906,0.5046537530176897,2580.91,1.447078815762806,0.007380736163366021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-64804423.6,-6.08,0.41967341959482685,10.0,-260365912.4,75376428.0,0.2444479541860332,75.0,70.0,85.0,68.0,0.0
000636.SZ,20260519,1,0.915938864628821,0.16416139240506333,0.03408292340126495,3.6672441323697007,5.09160815342265,1.0,3.0,2840388472.3999996,9.9898,10.389,1.35,3405089.5857,120.1867,2.7278,0.16218721037998152,1.0,0.16218721037998152,9.0,0.0,0.0,6.1193,0.76,0.7763157894736843,340.50895857,0.02549668874172184,0.02549668874172184,-4.2893,3.9974999999999996,3.0,0.907849829351536,0.907849829351536,0.09215017064846402,0.0,0.09955827387020047,-2696.15,-0.007687946293316297,0.5831208918623539,0.5384860888330834,-2696.15,-0.10336064299102143,-0.0007687946293316297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-301836980.22,-6.8,0.39904474494581155,10.0,316471058.97,-481546788.92,0.0,0.0,0.0,0.0,0.0,0.0
000811.SZ,20260519,1,0.9770531400966186,0.404790905399919,0.19681771013490157,3.970476132313982,4.16346192267925,3.0,5.0,1920691601.6000001,10.0,5.4037,0.93,3385249.0563,60.8445,5.2565,-0.09485023646873358,0.0,-0.028376248029427398,9.9965,0.0,0.0,5.6986,1.02,-0.08823529411764708,338.52490563,0.010863350485991866,0.010863350485991866,-1.6043,18.7099,3.0,0.99526066350711,0.8009478672985807,0.004739336492890054,0.19431279620852923,0.060982658959537556,-3521.82,-0.0197969114194202,0.5111404173467008,0.4928472896808445,-3521.82,0.3226969654427023,-0.00197969114194202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32086368.52,1.65,0.5172741982165607,10.0,52205078.33999999,65884039.2,0.0706045849476417,0.0,0.0,0.0,0.0,0.0
000837.SZ,20260519,0,0.8341232227488153,0.12511415525114167,0.045840407470288724,1.8043006232055674,2.4965189055162393,0.0,0.0,502398720.8000001,3.6526,3.2012,0.81,1241120.9112,238.3106,2.5591,-0.009397024275646038,0.0,-0.007047768206734473,4.0438,0.0,0.0,5.0536,1.42,-0.4295774647887324,124.11209112,0.027624309392265164,0.027624309392265164,4.0438,4.6561,2.0,0.6428571428571433,0.39285714285714174,0.3571428571428567,0.2500000000000016,0.022727272727272676,-4011.74,-0.10139937963266371,0.6931705008233658,0.49674827485849354,-4011.74,-1.4476419168171177,-0.010139937963266371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,70.0,20.0,80.0,0.0
000899.SZ,20260519,1,0.2635983263598329,0.004636785162287493,-0.041297935103244865,2.5354491478385044,2.859586913104758,0.0,4.0,610309621.5999999,10.0,1.9763,0.42,1268381.088,12.6005,1.906,-0.08531468531468533,0.0,-0.06153846153846154,3.2448,0.0,0.0,3.1327,0.64,-0.34375,126.8381088,0.1192411924119241,0.1192411924119241,-2.8571,-3.9931,2.0,0.5945945945945947,0.40540540540540526,0.40540540540540526,0.18918918918918945,0.028461538461538538,-1931.23,-0.0772297059865337,0.6726208052435236,0.47786746464187546,-1931.23,0.014653435036608091,-0.007722970598653371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59937492.12,4.33,0.5481981147760975,10.0,-117263196.61999999,126430343.01,0.08469642225304619,0.0,0.0,0.0,0.0,0.0
000910.SZ,20260519,1,0.11392405063291121,-0.0682148040638606,-0.04888888888888887,1.5317157015174194,2.593801790114272,0.0,0.0,95338377.79999998,9.9688,4.1192,2.04,351290.202,263.4987,0.5446,-0.04107648725212465,0.0,0.009915014164306069,4.1204,0.0,0.0,6.4195,7.71,-0.7354085603112841,35.1290202,0.07492795389048998,0.09831460674157305,4.1204,-1.8747,2.0,0.214285714285714,0.1904761904761907,0.5952380952380953,0.214285714285714,0.06542056074766354,159.31,0.010904840186319096,0.1659692425004766,0.6041773215786556,159.31,1.0527614392072702,0.0010904840186319097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001259.SZ,20260519,1,1.0,0.9550528789659225,0.6106001936108421,4.191595975055326,0.005222106854517219,6.0,6.0,111472211.99999999,10.0075,14.1541,7.31,316408.6408,525.7565,6.7396,0.08181942357601435,1.0,0.20202158175112706,10.011,6.0,1.0,1.1953,0.49,13.918367346938775,31.64086408,0.0,0.0,10.0,50.0062,5.0,1.0,0.0,0.0,1.0,0.0531930879038317,-28353.67,-0.6347316134609172,0.5748233097875864,0.32359366800488065,-28353.67,-7.246325261608798,-0.06347316134609172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154132502.4,32.04,0.7133519844428889,10.0,-35773990.0,189906492.4,0.07436080381777378,0.0,0.0,0.0,0.0,0.0
