code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3
000026.SZ,20260519,1,1.0,0.22559293987865425,0.08337396392003882,3.5864920746601405,4.202655417042896,1,3,407274214.8,10.0,6.6219,1.25,810053.9487,103.2558,2.6534,0.14986498649864988,1,0.14986498649864988
000417.SZ,20260519,1,1.0,0.2944693572496262,0.21118881118881117,4.361638469887205,5.465980852655816,2,2,286602933.20000005,10.0381,3.3012,0.65,674637.7726,42.1546,1.4175,0.18244803695150114,1,0.18244803695150114
000586.SZ,20260519,1,0.8055555555555557,0.16149068322981353,0.07191245440333494,4.575216084612835,5.631254449729651,2,7,397811389.40000004,10.0,9.5718,0.87,393277.83,,12.4942,-0.14341273699562462,0,-0.028682547399124902
000600.SZ,20260519,1,1.0,0.14285714285714302,0.08908908908908919,3.24453856965825,4.304145726900984,1,2,695172820.6,10.0101,9.0877,1.64,1185975.3531,10.4439,1.5722,-0.0689338235294118,0,-0.06617647058823539
000636.SZ,20260519,1,1.0,0.2901554404145077,0.09915110356536494,5.20228215179646,6.299639039373606,2,4,2487131531.6,9.9898,6.2173,0.73,3745251.4403,132.1931,3.0003,0.16218721037998152,1,0.16218721037998152
000811.SZ,20260519,1,1.0,0.5254509018036073,0.31649948114839166,4.9543845499214125,4.285614912891731,4,6,2077337246.4,10.0,6.7369,1.09,3723773.9619,66.929,5.7822,-0.09485023646873358,0,-0.028376248029427398
000837.SZ,20260519,0,0.9285714285714286,0.14941494149414947,0.045008183306055605,2.1567769639904815,2.4781379311087592,0,0,480494394.6000001,3.6526,5.201,1.28,1286454.0613,247.0152,2.6526,-0.009397024275646038,0,-0.007047768206734473
000899.SZ,20260519,1,0.8075313807531385,0.14583333333333326,0.021428571428571574,3.9521980084631383,5.138493743656793,1,5,567117738.0,10.0,4.66,1.02,1395219.1968,13.8606,2.0966,-0.08531468531468533,0,-0.06153846153846154
000910.SZ,20260519,1,0.9240506329113918,0.03976435935198808,0.05688622754491024,3.598614594590535,4.815976446121804,1,1,118571378.60000001,9.9688,3.7054,1.42,386309.786,289.7665,0.5989,-0.04107648725212465,0,0.009915014164306069
001259.SZ,20260519,1,1.0,1.1319161327897493,0.6107810781078105,3.4054585785764595,0.004664761515876047,7,7,150988471.0,10.0075,6.3678,1.71,348073.2772,578.3717,7.414,0.08181942357601435,1,0.20202158175112706
001326.SZ,20260519,1,1.0,0.1550097882185444,0.14039711825689705,3.733702989312353,3.7228140037342716,1,2,85901558.6,10.0,9.5883,1.95,156430.6052,187.4905,3.8434,0.04221879815100138,0,0.04221879815100138
001896.SZ,20260519,1,0.360557768924303,0.06233595800524938,-0.04652532391048292,5.661490039415418,7.069389735359057,2,12,3027321988.0,9.9864,8.827,0.69,2470239.9733,63.2813,6.9326,-0.02655960469425578,1,0.011117974058060476
002031.SZ,20260519,0,0.8761061946902655,0.46760070052539415,0.16388888888888897,4.3386942067400875,4.155015450079579,3,3,3665477484.2,2.445,23.82,1.1,1603614.0427,,9.4966,-0.116945107398568,0,-0.10023866348448696
002067.SZ,20260519,1,1.0,0.07975460122699407,0.07975460122699407,3.40693166083501,4.503369625780234,1,1,213403758.0,10.0,6.129,2.52,706254.8344,140.4165,1.1647,-0.015151515151515138,0,-0.007575757575757569
002123.SZ,20260519,1,0.7467532467532465,0.08333333333333326,0.06424870466321231,3.6075659571101397,4.784763229084591,1,1,202506227.0,9.9572,5.6588,2.53,739986.4246,,5.4358,-0.06329113924050633,0,-0.0165530671859786
002129.SZ,20260519,0,0.7320574162679432,0.13279445727482675,0.01975051975051989,3.4229358234708402,4.184260400787695,0,0,2491846875.2,4.8077,5.6721,0.8,3963023.9838,,1.9825,-0.04587155963302758,0,-0.01936799184505622
002135.SZ,20260519,1,0.7185185185185187,0.04582843713278506,-0.03470715835141003,4.955322211481308,6.194210919560295,1,1,423487215.0,10.0124,2.8205,0.59,929045.7196,202.6606,1.6009,-0.020224719101123556,0,0.012359550561797716
002150.SZ,20260519,1,1.0,0.12525808671713712,0.13305613305613329,3.712532029343316,4.768449142855568,1,7,652110525.0,9.9899,5.1411,0.88,1172442.0781,41.9421,5.4548,0.039755351681957096,0,0.0510703363914371
002173.SZ,20260519,1,0.7994269340974213,0.091573516766982,0.07130801687763721,3.8620544539920716,4.975034559236749,1,1,549155706.3999999,10.0087,6.4121,1.25,1068576.3137,,6.4962,-0.087829854273336,0,-0.05277668373375344
002178.SZ,20260519,1,0.9871794871794863,0.05317324185248706,0.07342657342657333,3.548809424863499,4.671163535137685,1,2,93718061.4,10.0358,3.7864,1.88,437034.859,488.6253,10.1188,-0.05700325732899014,0,-0.032573289902280034
002208.SZ,20260519,1,1.0,0.8282387190684135,0.5354523227383865,4.4036388436837095,2.0632734347148465,5,6,2333118677.6,9.9825,23.6358,2.11,2017317.5347,,3.407,-0.13734076433121012,0,0.030254777070063632
002226.SZ,20260519,1,1.0,0.15456238361266306,0.13138686131386845,3.052843809041006,3.810559654119064,1,1,282984252.4,9.9291,4.1965,3.55,1642329.2127,21.6796,1.6931,-0.04677419354838708,0,0.041935483870967794
002246.SZ,20260519,1,0.4761904761904758,0.01477832512315258,0.0880281690140845,4.120626415049052,4.9844945166385735,1,1,537913663.6,10.0134,8.4809,2.46,1357214.0108,51.6005,4.3384,-0.06148867313915851,0,0.009304207119741115
002272.SZ,20260519,1,1.0,0.31040462427745674,0.16915936049510072,5.49997009995509,6.40799057321404,3,7,1140994950.8,9.9951,18.5684,1.56,925237.7332,,7.5334,0.08954565505072765,1,0.10013233348037054
002281.SZ,20260519,1,1.0,0.600291100637649,0.14585607940446654,4.803263104140767,5.089869678095894,4,6,16438584460.2,10.0,10.7227,1.03,17997847.1467,196.8184,18.0122,-0.06505262246091204,0,0.023864177746979243
002375.SZ,20260519,1,0.8189655172413793,0.16507177033492826,0.07982261640798227,4.941561475495372,6.796671147083695,2,2,253216308.40000004,9.9323,2.0853,0.49,648195.2765,19.7776,0.784,-0.08829568788501019,0,-0.043121149897330624
