code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3,max_pct_chg_5d,max_step,was_limit,prev_turnover,prev_vol_ratio,vol_accel,cmv_yi,pullback_10d,pullback_20d,prev_pct,pct_5d,positive_5d,close_pos,body_ratio,upper_ratio,lower_ratio,amplitude,net_mf_amount,net_mf_ratio,buy_elg_ratio,buy_lg_ratio,mf_net,mf_accel,mf_pct,sector_heat,sector_rank,n_concepts,auc_amount,auc_vol,auc_amt_ratio,auc_vol_ratio,dt_is_listed,dt_net_amount,dt_net_rate,dt_l_buy_ratio,dt_n_exalter,dt_inst_net_buy,dt_hot_net_buy,dt_inst_sell_ratio,fundamental,technical,fundflow,sentiment,shortterm,id_vwap_dev,id_range,id_morning_vol_ratio,id_afternoon_strength,id_tail_vol_ratio,id_amount_ratio
000837.SZ,20260519,0,0.8341232227488153,0.12511415525114167,0.045840407470288724,1.8043006232055674,2.4965189055162393,0.0,0.0,502398720.8000001,3.6526,3.2012,0.81,1241120.9112,238.3106,2.5591,-0.009397024275646038,0.0,-0.007047768206734473,4.0438,0.0,0.0,5.0536,1.42,-0.4295774647887324,124.11209112,0.027624309392265164,0.027624309392265164,4.0438,4.6561,2.0,0.6428571428571433,0.39285714285714174,0.3571428571428567,0.2500000000000016,0.022727272727272676,-4011.74,-0.10139937963266371,0.6931705008233658,0.49674827485849354,-4011.74,-1.4476419168171177,-0.010139937963266371,0.0,0.0,0.0,1036350.0,84600.0,0.0020628038191453928,0.2623337320433956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,70.0,20.0,80.0,0.0,0.004045261354045149,0.022222222222222143,0.6805575366678036,0.46938347769429495,0.09124624019349437,0.7876352498865676
002031.SZ,20260519,0,0.8171091445427726,0.45035460992907805,0.1267217630853994,4.021494231265289,4.463022221589313,3.0,3.0,3274541032.4,2.445,34.4907,1.83,1565341.6312,,9.2699,-0.116945107398568,0.0,-0.10023866348448696,9.9476,0.0,0.0,25.3022,1.57,0.16560509554140124,156.53416312,0.07045454545454556,0.07045454545454556,9.9476,12.5533,3.0,0.173333333333332,0.18666666666666742,0.6400000000000006,0.173333333333332,0.09168704156479218,-12985.25,-0.023471775817936188,0.3038821574567911,0.4422736160343633,-12985.25,-1.6613331527031376,-0.0023471775817936187,0.0,0.0,0.0,47722145.25,6017925.0,0.014573689801963833,0.9117769630122005,1.0,-372720086.18,-6.74,0.3667292411251551,10.0,215110217.38,-488660218.21000004,0.0,25.0,70.0,40.0,75.0,0.0,-0.025227335319706334,0.09057071960297747,0.6827172427585747,0.46473523351983675,0.07282105747990218,1.6914452187946876
002129.SZ,20260519,0,0.5167464114832536,0.08584686774941996,0.02970297029702973,2.437595176418759,4.409842268199624,0.0,0.0,2814360658.0,4.8077,3.7543,0.54,3781233.8928,,1.8915,-0.04587155963302758,0.0,-0.01936799184505622,5.9252,0.0,0.0,6.3231,1.04,-0.4807692307692307,378.12338928,0.09739633558341368,0.09739633558341368,-2.5768,3.4162999999999997,2.0,0.14999999999999733,0.7500000000000044,0.09999999999999823,0.14999999999999733,0.04273504273504258,-33687.69,-0.2349193304609439,0.2994251243445658,0.48121671837199054,-33687.69,-2.7631551902484146,-0.023491933046094392,0.0,0.0,0.0,7629692.0,813400.0,0.0027109858782001207,0.536313953625762,1.0,517146259.17,10.46,0.7213024710599907,10.0,51223562.959999986,463151884.31,0.004448191111528655,55.2,0.0,16.0,16.0,0.0,-0.01003643124097997,0.03759398496240607,0.6522956050107506,0.5330472753737453,0.11460057929963162,0.5095242185552183
002498.SZ,20260519,0,0.42577030812324934,0.06984478935698446,0.06043956043956045,5.300997777859843,7.530018279659087,3.0,13.0,3050513122.3999996,2.0725,5.7012,0.65,3210358.14,58.0059,3.6428,-0.09543147208121827,0.0,-0.060913705583756306,10.0,0.0,0.0,9.0961,1.12,-0.4196428571428572,321.035814,0.17521367521367515,0.17521367521367515,-5.7143,7.3005,3.0,0.48148148148148184,0.48148148148148184,0.5185185185185182,0.0,0.05595854922279784,-382.38,-0.0020851005653032737,0.5312601100123214,0.43079285493152963,-382.38,0.9647982560232286,-0.00020851005653032737,0.0,0.0,0.0,11770143.0,1229900.0,0.0038584141512362376,0.6484480275100978,1.0,600292340.49,11.72,0.6884725333572839,10.0,-17053465.259999998,782633498.5,0.0033300585845228185,45.0,70.0,40.0,80.0,0.0,-0.0021462116137185294,0.05324813631522907,0.6991446114846874,0.43031925523451137,0.12187230120810974,0.60128729574417
002763.SZ,20260519,0,0.20253164556962036,-0.01637426900584804,-0.14619289340101516,3.7555937298914537,4.366339924742461,1.0,1.0,180940602.2,4.2806,4.9065,0.67,255339.5422,62.8909,2.2074,-0.05929304446978334,0.0,-0.012542759407069504,2.7893,0.0,0.0,6.9557,0.97,-0.3092783505154638,25.53395422,0.183495145631068,0.183495145631068,-9.3716,-6.800800000000001,2.0,0.6666666666666653,0.4523809523809513,0.33333333333333476,0.214285714285714,0.049940546967895356,1559.08,0.12474088291547002,0.22921847916195645,0.4060347534292274,1559.08,1.655519069622728,0.012474088291547001,0.0,0.0,0.0,239696.0,28400.0,0.0013247220197435598,0.190643946920429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,50.0,85.0,55.0,0.0,0.002033998279481919,0.03406326034063256,0.6857466989776396,0.45826440213401204,0.11842061099960395,0.6909926212238505
002880.SZ,20260519,0,0.07488986784140889,-0.013209013209013243,-0.02644691452663861,1.0112598891852678,1.3690406080171618,0.0,0.0,46171478.400000006,5.3937,0.4682,0.53,576072.0,23.3871,2.3577,-0.02353380649981318,0.0,-0.018677624206201004,1.6098,0.0,0.0,0.4518,0.49,0.08163265306122458,57.6072,0.04690431519699813,0.07636363636363641,0.5857,-2.6263,2.0,0.18518518518518154,0.6851851851851881,0.12962962962963037,0.18518518518518154,0.021259842519685008,-936.94,-0.347142306040989,0.5,0.4964166728363071,-936.94,-2.3965560993293455,-0.0347142306040989,0.0,0.0,0.0,81376.0,3200.0,0.0017624733454495577,0.3013713337470911,1.0,-120901422.25,-14.84,0.33328688209858853,10.0,22538126.150000002,-135911141.6,0.013491294700920628,55.0,50.0,20.0,55.0,0.0,-0.0006665256642024442,0.018577075098814122,0.5539649651535129,0.8051683100986059,0.15304200414390656,0.5845103716670246
002905.SZ,20260519,0,0.2094594594594588,-0.087878787878788,-0.016339869281045805,2.056745537560493,1.9745894850322685,0.0,1.0,56971918.2,-0.7752,3.002,1.94,315544.32,115.1001,52.0968,-0.04241071428571441,0.0,-0.01562500000000011,2.4972,0.0,0.0,1.6308,1.05,0.8476190476190475,31.554432000000002,0.0776302349336057,0.11470588235294117,-0.7883,-1.5468000000000004,2.0,0.4133333333333316,0.3600000000000018,0.22666666666666657,0.4133333333333316,0.08305647840531562,674.59,0.07127744611977571,0.5096764805742833,0.5111078061385733,674.59,2.2278667637422642,0.007127744611977572,0.0,0.0,0.0,776442.0,85700.0,0.013628503735371859,0.8169482929879717,1.0,-13497195.92,-6.71,0.34470324904060196,10.0,-12441826.92,-1055369.0,0.061894844032548864,15.0,40.0,85.0,58.0,0.0,0.0017791145007761688,0.06529209621993126,0.694696001982803,0.4394785591766724,0.09434519837562677,1.6597348130012586
600156.SH,20260519,1,0.7356608478802993,0.20769919427036698,0.11579818031430933,6.053620716932554,7.0143252198910755,7.0,8.0,757964211.6,-2.3721,22.9868,1.82,542447.337,,14.8467,0.03189066059225509,1.0,0.03189066059225509,10.0,0.0,0.0,31.1391,3.49,-0.47851002865329517,54.244733700000005,0.1358103779628443,0.1358103779628443,-7.6815,12.2923,3.0,0.7549668874172191,0.5894039735099342,0.245033112582781,0.16556291390728478,0.11193476649369902,-5679.35,-0.04716114953627707,0.6252621065180268,0.5226311840597314,-5679.35,-0.48720412903496124,-0.004716114953627708,0.0,0.0,0.0,17517824.0,1335200.0,0.023111676952426708,1.4445136108353753,1.0,-62512204.3,-3.45,0.4001935747975926,20.0,0.0,-125024408.59999996,0.0,55.5,70.0,35.0,55.0,0.0,0.03460685898438798,0.10496794871794868,0.6320694907846166,0.5821045226509105,0.2344502577018448,1.5900549228517162
603533.SH,20260519,0,0.25671641791044775,-0.00039447731755426485,-0.06563421828908556,2.8259559677390587,3.2805245700040104,0.0,4.0,553751732.8,7.6953,4.0308,0.7,1112164.5799,,4.8452,-0.08024917552216926,0.0,-0.01978746793697317,1.9308,0.0,0.0,5.1405,0.86,-0.18604651162790697,111.21645799,0.08947179302910523,0.08947179302910523,1.2627,-6.4657,3.0,0.7678571428571417,0.7499999999999992,0.23214285714285834,0.01785714285714246,0.04419889502762435,439.88,0.009896945590378408,0.5330996198040474,0.5075909109432732,439.88,-0.40376274127087397,0.000989694559037841,0.0,0.0,0.0,2327827.0,91900.0,0.004203737635690158,0.5194761148387024,1.0,-223896124.21,-7.17,0.41396102022666414,20.0,-176352928.21,-362475931.38,0.08469934241889811,66.0,0.0,0.0,16.0,0.0,0.008386275474981053,0.04408163265306109,0.5162654245968267,0.9369881312135944,0.0941727102634688,0.8028132169485467
603698.SH,20260519,0,0.16411824668705394,-0.004253189892419407,-0.10380544922314794,4.592572642351453,3.002944116296539,1.0,3.0,1217420073.3999996,6.5327,4.9727,0.85,2133240.2,98.5306,6.0607,-0.08844339622641506,0.0,-0.05613207547169796,2.7362,0.0,0.0,3.7328,0.52,0.6346153846153846,213.32402000000002,0.14334911752044777,0.1708333333333334,-2.4427,-10.6111,1.0,0.44077134986225797,0.4132231404958683,0.559228650137742,0.027548209366389652,0.09120603015075367,6193.06,0.0576070259315008,0.42513886738681284,0.5381642726847099,6193.06,1.9429930947323544,0.00576070259315008,0.0,0.0,0.0,5419470.0,137900.0,0.004451602300974514,0.5173887065563729,1.0,338352167.19,14.99,0.760201077799036,10.0,69012976.32,269339190.87,0.035182656810105524,66.0,0.0,0.0,16.0,0.0,-0.013784849139814037,0.09060052219321157,0.7384366605135594,0.3542122885726335,0.09022181201506761,0.883527968284608
